сапогоу|sapogu|сапогоу
ѣко|ako|ако
не|ne|не
видитъ|viditъ|видитъ
его|jego|ѥго
ни|ni|ни
знаетъ|znajetъ|знаѥтъ
его|jego|ѥго
вꙑ|vy|въі
же|že|же
знаете||
і|i|и
ѣко|ako|ако
въ|vъ|въ
васъ|vasъ|васъ
прѣбꙑваетъ|perbyvajetъ|прѣбъіваѥтъ
ꙇ|i|и
въ|vъ|въ
васъ|vasъ|васъ
бѫдетъ|bǫdetъ|бѫдетъ
не|ne|не
оставл҄ѭ|ostavĺǫ|оставлѭ
васъ|vasъ|васъ
сиръ|sirъ|сиръ
придѫ|prijьdǫ|приидѫ
къ|kъ|къ
вамъ|vamъ|вамъ
еште|ješče|ѥще
мало|malo|мало
ꙇ|i|и
вьсь|vьxь|вьсь
миръ|mirъ|миръ
не|ne|не
видитъ|viditъ|видитъ
мене|mene|мене
вꙑ|vy|въі
же|že|же
видите|vidite|видите
мѧ|mę|мѧ
ѣко|ako|ако
азъ|azъ|азъ
живѫ|živǫ|живѫ
ꙇ|i|и
вꙑ|vy|въі
живи||
бѫдете|bǫdete|бѫдете
въ|vъ|въ
тъ|tъ|тъ
дьнь|dьnь|дьнь
разоумѣете|orzumějete|разоумѣѥте
вꙑ|vy|въі
ѣко|ako|ако
азъ|azъ|азъ
въ|vъ|въ
о҃ци|otьki|отьци
моемь|mojemь|моѥмь
ꙇ|i|и
вꙑ|vy|въі
въ|vъ|въ
мьнѣ|mъně|мънѣ
есте|jeste|ѥсте
ꙇ|i|и
азъ|azъ|азъ
въ|vъ|въ
васъ|vasъ|васъ
ꙇмѣѩі|jьmějęjь|имѣѩи
заповѣди|zapovědi|заповѣди
моѩ|moję|моѩ
ꙇ|i|и
събл҄юдаѩ|sъbĺudaję|съблюдаѩ
ѩ|ję|ѩ
тъ|tъ|тъ
естъ|jestъ|ѥстъ
л҄юбѧі|ĺubęjь|любѧи
мѧ|mę|мѧ
а|a|а
любѧі|ĺubęjь|любѧи
мѧ|mę|мѧ
вьзл҄[ю]бл҄енъ|vъžĺubĺenъ|въжлюбл҄енъ
бѫдетъ|bǫdetъ|бѫдетъ
о҃цемь|otьkemь|отьцемь
моꙇ[мь|mojimь|моимь
ꙇ|i|и
азъ|azъ|азъ
въжл҄юблѫ||
і|i|и
ꙇ|i|и
ѣвл[ѭ|avĺǫ|авлѭ
сѧ|sę|сѧ
емоу|jemu|ѥмоу
самъ|samъ|самъ
Г҃ла|golgola|глагола
емоу|jemu|ѥмоу
ꙇ[ю]да|ijuda|июда
не|ne|не
ꙇскариотьскꙑ|iskarijotьskъjь|искариотьскъіи
г҃и|gospodi|господи
то||
бꙑстъ|bystъ|бъістъ
ѣко|ako|ако
намъ|namъ|намъ
хошт[е]ши|xoћeši|хощеши
сѧ|sę|сѧ
ѣвити||
а|a|а
не|ne|не
вьсемоу|vьxemu|вьсемоу
мироу|miru|мироу
отъвѣшта|otъvěћǢ|отъвѣща
и҃с|jisusъ|исоусъ
ꙇ|i|и
рече|reče|рече
емоу|jemu|ѥмоу
аште|aћe|аще
кто|kъto|къто
л҄юбитъ|ĺubitъ|любитъ
мѧ|mę|мѧ
слово|slovo|слово
мое|moje|моѥ
събл҄юдетъ|sъbĺudetъ|съблюдетъ
ꙇ|i|и
о҃ць|otьkь|отьць
моі|mojь|мои
възл҄юбитъ|vъžĺubitъ|въжлюбитъ
і|i|и
ꙇ|i|и
къ|kъ|къ
н҄[е]моу|ńemu|н҄емоу
ꙇдевѣ|jьdevě|идевѣ
ꙇ|i|и
обитѣл҄ь|obvitělь|обитѣль
оу|u|оу
н҄его|ńego|н҄его
сътворивѣ|sъtvorivě|сътворивѣ
не|ne|не
л҄юбѧі|ĺubęjь|любѧи
мене|mene|мене
ꙇ|i|и
словесъ|slovesъ|словесъ
моꙇхъ|mojixъ|моихъ
не|ne|не
събл҄юдаетъ|sъbĺudajetъ|съблюдаѥтъ
ꙇ|i|и
слово|slovo|слово
еже|ježe|ѥже
слꙑшасте|slyšǢste|слъішасте
нѣстъ|něstъ|нѣстъ
мое|moje|моѥ
нъ|nъ|нъ
посълавъшаего|posъlavъšǢjego|посълавъшаѥго
мѧ|mę|мѧ
о҃ца|boga|бога
Си|si|си
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
въ|vъ|въ
васъ|vasъ|васъ
сꙑ|sy|съі
параклитъ|paraklitъ|параклитъ
же|že|же
д҃хъ|duxъ|доухъ
с҃тꙑ|svętъjь|свѧтъіи
егоже|jegože|ѥгоже
посълетъ|posъĺetъ|посъл҄етъ
о҃ць|otьkь|отьць
въ|vъ|въ
ꙇмѧ|jьmę|имѧ
мое|moje|моѥ
тъ|tъ|тъ
вꙑ|vy|въі
наоучить|naučitъ|наоучитъ
вьсемоу|vьxemu|вьсемоу
ꙇ|i|и
въспомѧнѫтъ|vъspomęnǫtъ|въспомѧнѫтъ
вамъ|vamъ|вамъ
вⸯсѣ|vьxa|вьсꙗ
ѣже|jǢže|ꙗже
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
миръ|mirъ|миръ
оставл҄ѣѭ|ostavĺǢjǫ|оставлꙗѭ
вамъ|vamъ|вамъ
миръ|mirъ|миръ
моі|mojь|мои
даѭ|dajǫ|даѭ
вамъ|vamъ|вамъ
не|ne|не
ѣкоже|akože|акоже
вьсь|vьxь|вьсь
миръ|mirъ|миръ
даетъ|dajetъ|даѥтъ
азъ|azъ|азъ
даѭ|dajǫ|даѭ
вамъ|vamъ|вамъ
да|da|да
не|ne|не
съмѫштаетъ|sъmǫћǢjetъ|съмѫщаѥтъ
сѧ|sę|сѧ
сръдьце|sŕ̥dьke|срьдьце
ваше|vaše|ваше
ни|ni|ни
оустрашаетъ|ustrašǢjetъ|оустрашаѥтъ
слꙑшасте|slyšǢste|слъішасте
ѣко|ako|ако
азъ|azъ|азъ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
ꙇдѫ|jьdǫ|идѫ
ꙇ|i|и
придѫ|prijьdǫ|приидѫ
къ|kъ|къ
вамъ|vamъ|вамъ
аште|aћe|аще
бисте|bite|бите
л҄юбили|ĺubili|любили
мѧ|mę|мѧ
въздрадовали|vъzradovali|въздрадовали
сѧ|sę|сѧ
бисте|bite|бите
оубо|ubo|оубо
ѣко|ako|ако
ꙇдѫ|jьdǫ|идѫ
къ|kъ|къ
о҃цю|otьku|отьцоу
ѣко|ako|ако
о҃ць|otьkь|отьць
бол҄и||
мене|mene|мене
естъ|jestъ|ѥстъ
ꙇ|i|и
нꙑн҄ѣ|nyně|нъінѣ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
прѣжде|perђe|прѣжде
даже|daže|даже
не|ne|не
бѫдетъ|bǫdetъ|бѫдетъ
да|da|да
егда|jegъda|ѥгъда
бѫдетъ|bǫdetъ|бѫдетъ
вѣрѫ|věrǫ|вѣрѫ
ꙇмете|jьmete|имете
ѣко|ako|ако
азъ|azъ|азъ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
юже|juže|юже
не|ne|не
много|mъnogo|мъного
г҃лѭ|golgoĺǫ|глаголѭ
съ|﻿sъ|﻿съ
вами|vami|вами
грѧдетъ|grędetъ|грѧдетъ
бо|bo|бо
сего|sego|сего
мира|mira|мира
кънѧѕь|kъnęgь|кънѧѕь
ꙇ|i|и
въ|vъ|въ
мьнѣ|mъně|мънѣ
не|ne|не
ꙇматъ|jьmatъ|иматъ
ничесоже|ničesože|ничесоже
нъ|nъ|нъ
да|da|да
разоумѣетъ|orzumějetъ|разоумѣѥтъ
вьсь|vьxь|вьсь
миръ|mirъ|миръ
ѣко|ako|ако
л҄юбл҄ѫ||
о҃ца|boga|бога
ꙇ|i|и
ѣкоже|akože|акоже
заповѣдѣ|zapovědě|заповѣдѣ
мьнѣ|mъně|мънѣ
о҃ць|otьkь|отьць
тако|tako|тако
творѫ|tvoŕǫ|творѭ
въстанѣте|vъstaněte|въстанѣте
ꙇдѣмъ|jьděmъ|идѣмъ
отъсѫд[оу|otъsǫdu|отъсѫдоу
азъ|azъ|азъ
есмь|jesmь|ѥсмь
лоза|loza|лоза
ꙇстинънаѣ|jьstinьnajǢ|истиньнаꙗ
ꙇ|i|и
о҃ць|otьkь|отьць
моі|mojь|мои
дѣлател҄ь|dělateĺь|дѣлател҄ь
естъ|jestъ|ѥстъ
вьсѣкѫ|vьxakǫ|вьсꙗкѫ
разгѫ|orzgǫ|разгѫ
о|o|о
мьнѣ|mъně|мънѣ
не|ne|не
творѧштѫ|tvoręћǫ|творѧщѫ
плода|ploda|плода
ꙇзъметъ|jьzьmetъ|изьметъ
ѭ|jǫ|ѭ
ꙇ|i|и
вьсѣкѫ|vьxakǫ|вьсꙗкѫ
творѧштѫ|tvoręћǫ|творѧщѫ
плодъ|plodъ|плодъ
отрѣбитъ|oterbitъ|отрѣбитъ
ѭ|jǫ|ѭ
да|da|да
плодъ|plodъ|плодъ
бол||
сътворитъ|sъtvoritъ|сътворитъ
юже|juže|юже
вꙑ|vy|въі
чист[и||
есте|jeste|ѥсте
за|za|за
слово|slovo|слово
еже|ježe|ѥже
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
бѫдѣте|bǫděte|бѫдѣте
въ|vъ|въ
мьнѣ|mъně|мънѣ
ꙇ|i|и
азъ|azъ|азъ
въ|vъ|въ
васъ|vasъ|васъ
ѣко|ako|ако
бо|bo|бо
розга|orzga|разга
не|ne|не
можетъ|možetъ|можетъ
плода|ploda|плода
творити|tvoriti|творити
о|o|о
себѣ|sebě|себѣ
аште|aћe|аще
не|ne|не
бѫдетъ|bǫdetъ|бѫдетъ
на|na|на
лозѣ|lozě|лозѣ
тако|tako|тако
ни|ni|ни
вꙑ|vy|въі
аште|aћe|аще
в[ъ|vъ|въ
мьнѣ|mъně|мънѣ
не|ne|не
прѣбѫдете|perbǫdete|прѣбѫдете
азъ|azъ|азъ
е]смь|jesmь|ѥсмь
лоза|loza|лоза
вꙑ|vy|въі
раждіе|oržǯьje|раждиѥ
ꙇ[же|jьže|иже
бѫдетъ|bǫdetъ|бѫдетъ
въ|vъ|въ
мⸯнѣ|mъně|мънѣ
ꙇ|i|и
азъ|azъ|азъ
вь|vъ|въ
н҄[емь|ńemь|н҄емь
сътворитъ|sъtvoritъ|сътворитъ
плодъ|plodъ|плодъ
мног[ъ|mъnogъ|мъногъ
ѣко|ako|ако
без|bez|без
мене|mene|мене
не|ne|не
можетъ|možetъ|можетъ
творити|tvoriti|творити
ничесоже|ničesože|ничесоже
аште|aћe|аще
к[то|kъto|къто
въ|vъ|въ
мнѣ|mъně|мънѣ
не|ne|не
прѣбѫдетъ|perbǫdetъ|прѣбѫдетъ
ꙇзвръжетъ|jьzvŕ̥žetъ|изврьжетъ
сѧ|sę|сѧ
вънъ|vъnъ|вънъ
ѣкоже|akože|акоже
розга|orzga|разга
ꙇ|i|и
исъшетъ|jьssъšetъ|иссъшетъ
ꙇ|i|и
събираѭтъ|sъbirajǫtъ|събираѭтъ
ѭ|jǫ|ѭ
ꙇ|i|и
въ|vъ|въ
огн҄ь|ogńь|огн҄ь
вълагаѭтъ|vъlagajǫtъ|вълагаѭтъ
Аште|aћe|аще
прѣбѫдете|perbǫdete|прѣбѫдете
въ|vъ|въ
мьнѣ|mъně|мънѣ
ꙇ|i|и
г҃ли|golgoli|глаголи
моі|moji|мои
въ|vъ|въ
васъ|vasъ|васъ
прѣбѫдѫтъ|perbǫdǫtъ|прѣбѫдѫтъ
емоуже|jemuže|ѥмоуже
колиждо|koližьdo|колижьдо
хоштете|xoћete|хощете
просите|prosite|просите
ꙇ|i|и
бѫдетъ|bǫdetъ|бѫдетъ
вамъ|vamъ|вамъ
ѡ|o|о
семь|semь|семь
бо|bo|бо
прослави|proslavi|прослави
сѧ|sę|сѧ
о҃ць|otьkь|отьць
моі|mojь|мои
да|da|да
плодъ|plodъ|плодъ
многъ|mъnogъ|мъногъ
сътворите|sъtvorite|сътворите
ꙇ|i|и
бѫдете|bǫdete|бѫдете
моі|moji|мои
оученици|učeniki|оученици
ѣкоже|akože|акоже
вьзл҄юби|vъžĺubi|въжлюби
мѧ|mę|мѧ
о҃ць|otьkь|отьць
ꙇ|i|и
азъ|azъ|азъ
възлюбихъ|vъžĺubixъ|въжлюбихъ
вꙑ|vy|въі
бѫдѣте|bǫděte|бѫдѣте
въ|vъ|въ
л҄юбъви|ĺubъve|любъве
моеі|mojejь|моѥи
аште|aћe|аще
заповѣди|zapovědi|заповѣди
моѩ|moję|моѩ
събл҄юдете|sъbĺudete|съблюдете
прѣбѫдете|perbǫdete|прѣбѫдете
въ|vъ|въ
л҄юбъви|ĺubъve|любъве
моеі|mojejь|моѥи
ѣкоже|akože|акоже
азъ|azъ|азъ
заповѣди|zapovědi|заповѣди
о҃ца|boga|бога
моего|mojego|моѥго
събл҄юдохъ|sъbĺudaxъ|съблюдахъ
ꙇ|i|и
прѣбꙑваѭ|perbyvajǫ|прѣбъіваѭ
вь|vъ|въ
н҄его|ńego|н҄его
л҄юбъве|ĺubъve|любъве
се|se|се
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
да|da|да
радость|radostь|радость
моѣ|mojǢ|моꙗ
въ|vъ|въ
васъ|vasъ|васъ
бѫдетъ|bǫdetъ|бѫдетъ
ꙇ|i|и
радость|radostь|радость
ваша|vašǢ|ваша
ꙇсплънитъ|jьspĺ̥nitъ|испльнитъ
сѧ|sę|сѧ
си|si|си
же|že|же
естъ|jestъ|ѥстъ
заповѣдь|zapovědь|заповѣдь
моѣ|mojǢ|моꙗ
да|da|да
л҄юбите|ĺubite|любите
дроугъ|drugъ|дроугъ
дроуга|druga|дроуга
ѣкоже|akože|акоже
възл҄юбихъ|vъžĺubixъ|въжлюбихъ
вꙑ|vy|въі
Большѧ|boĺьšę|бол҄ьшѧ
сеѩ|seję|сеѩ
л҄юбъве|ĺubъve|любъве
не|ne|не
ꙇматъ|jьmatъ|иматъ
никтоже|nikъtože|никътоже
да|da|да
кⸯто|kъto|къто
д҃шѫ|dušǫ|доушѫ
своѭ|svojǫ|своѭ
положитъ|položitъ|положитъ
за|za|за
дроугꙑ|drugy|дроугъі
своѩ|svoję|своѩ
Вꙑ|vy|въі
дроузи|drugi|дроуѕи
м[оі|moji|мои
есте|jeste|ѥсте
аште|aћe|аще
творите|tvorite|творите
елико||
азъ|azъ|азъ
заповѣдаѭ|zapovědajǫ|заповѣдаѭ
вамъ|vamъ|вамъ
юж[е|juže|юже
не|ne|не
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
робъ|orbъ|рабъ
рабъ|orbъ|рабъ
бо|bo|бо
н[е|ne|не
вѣстъ|věstъ|вѣстъ
чьто|čьto|чьто
творитъ|tvoritъ|творитъ
г҃ь|gospodь|господь
его|jego|ѥго
вꙑ|vy|въі
же|že|же
рѣхъ|rěxъ|рѣхъ
дроугꙑ|drugъjь|дроугъіи
ѣко|ako|ако
в[ь]сѣ|vьxa|вьсꙗ
ѣже|jǢže|ꙗже
слꙑшахъ|slyšǢxъ|слъішахъ
отъ|otъ|отъ
о҃ца|boga|бога
моего|mojego|моѥго
съказахъ|sъkazaxъ|съказахъ
вамъ|vamъ|вамъ
н[е|ne|не
вꙑ|vy|въі
мене|mene|мене
ꙇзбърасте|jьzbьraste|избьрасте
нъ|nъ|нъ
азъ|azъ|азъ
ꙇзбърахъ|jьzbьraxъ|избьрахъ
вꙑ|vy|въі
ꙇ|i|и
положихъ|položixъ|положихъ
вꙑ|vy|въі
да|da|да
вꙑ|vy|въі
ꙇдете|jьdete|идете
ꙇ|i|и
плодъ|plodъ|плодъ
принесете|prineseši|принесеши
ꙇ|i|и
пл[о]дъ|plodъ|плодъ
вашь|vašь|вашь
прѣбѫдетъ|perbǫdetъ|прѣбѫдетъ
Да|da|да
е]гоже|jegože|ѥгоже
колиждо|koližьdo|колижьдо
просите|prosite|просите
отъ|otъ|отъ
о҃ца|boga|бога
въ|vъ|въ
ꙇмѧ|jьmę|имѧ
мое|moje|моѥ
даст[ъ|dastъ|дастъ
вамъ|vamъ|вамъ
Си|si|си
заповѣдаѭ|zapovědajǫ|заповѣдаѭ
ва]мъ|vamъ|вамъ
да|da|да
л҄юбите|ĺubite|любите
дроугъ|drugъ|дроугъ
дроуга|druga|дроуга
аште|aћe|аще
миръ|mirъ|миръ
васъ|vasъ|васъ
ненавидитъ|nenaviditъ|ненавидитъ
вѣдите|vědite|вѣдите
ѣко|ako|ако
мене|mene|мене
прѣжде|perђe|прѣжде
вьзненавидѣ|vъznenavidě|възненавидѣ
аште|aћe|аще
отъ|otъ|отъ
мира|mira|мира
бꙑсте|byste|бъісте
бꙑли|byli|бъіли
миръ|mirъ|миръ
оубо|ubo|оубо
своѩ|svoje|своѥ
л҄юбилъ|ĺubilъ|любилъ
би|bi|би
ѣко|ako|ако
же|že|же
отъ|otъ|отъ
мира|mira|мира
нѣсте|něste|нѣсте
нъ|nъ|нъ
азъ|azъ|азъ
ꙇзбърахъ|jьzbьraxъ|избьрахъ
вꙑ|vy|въі
отъ|otъ|отъ
мира|mira|мира
сего|sego|сего
ради|radi|ради
ненавидитъ|nenaviditъ|ненавидитъ
васъ|vasъ|васъ
миръ|mirъ|миръ
Помьните|pomьnite|помьните
слово|slovo|слово
еже|ježe|ѥже
азъ|azъ|азъ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
нѣстъ|něstъ|нѣстъ
рабъ|orbъ|рабъ
боли||
г҃ѣ|gospoda|господа
своего|svojego|своѥго
Аште|aћe|аще
мене|mene|мене
ꙇзгънашѧ|jьzgъnašę|изгънашѧ
ꙇ|i|и
васъ|vasъ|васъ
ꙇжденѫтъ|jьžǯenǫtъ|ижденѫтъ
аште|aћe|аще
слово|slovo|слово
мое|moje|моѥ
събл҄юдошѧ|sъbĺudašę|съблюдашѧ
ꙇ|i|и
ваше|vaše|ваше
събл҄юдѫтъ|sъbĺudǫtъ|съблюдѫтъ
нъ|nъ|нъ
си|si|си
вьсѣ|vьxa|вьсꙗ
творѧтъ|tvorętъ|творѧтъ
вамъ|vamъ|вамъ
за|za|за
ꙇмѧ|jьmę|имѧ
мое|moje|моѥ
ѣко|ako|ако
не|ne|не
вѣдѧтъ|vědętъ|вѣдѧтъ
посълавъшаего|posъlavъšǢjego|посълавъшаѥго
мѧ|mę|мѧ
Аште|aћe|аще
не|ne|не
бимь|bimь|бимь
пришьлъ|prišьdlъ|пришьлъ
ꙇ|i|и
г҃лалъ|golgolalъ|глаголалъ
ꙇмъ|jimъ|имъ
грѣха|grěxa|грѣха
не|ne|не
бѫ|bǫ|бѫ
ꙇмѣли|jьměli|имѣли
нꙑн҄ѣ|nyně|нъінѣ
же|že|же
винꙑ|viny|винъі
не|ne|не
ꙇмѫтъ|jьmǫtъ|имѫтъ
о|o|о
грѣсѣ|grěxě|грѣсѣ
своемь|svojemь|своѥмь
ненавидѧи|nenavidęjь|ненавидѧи
мене|mene|мене
ꙇ|i|и
о҃ца|boga|бога
моего|mojego|моѥго
ненавидитъ|nenaviditъ|ненавидитъ
Аште|aћe|аще
дѣла|děla|дѣла
не|ne|не
бимь|bimь|бимь
сътворилъ|sъtvorilъ|сътворилъ
вь|vъ|въ
н҄ихъ|ńixъ|н҄ихъ
ꙇхъже|jixъže|ихъже
никътоже|nikъtože|никътоже
ꙇнъ|jьnъ|инъ
не|ne|не
сътвори|sъtvori|сътвори
грѣха|grěxa|грѣха
не|ne|не
бѫ|bǫ|бѫ
ꙇмѣли|jьměli|имѣли
нꙑн҄ѣ|nyně|нъінѣ
же|že|же
ꙇ|i|и
видѣшѧ|viděšę|видѣшѧ
ꙇ|i|и
вьзненавидѣшѧ|vъznenaviděšę|възненавидѣшѧ
ꙇ|i|и
мене|mene|мене
ꙇ|i|и
о҃ца|boga|бога
моего|mojego|моѥго
нъ|nъ|нъ
да|da|да
събѫдетъ|sъbǫdetъ|събѫдетъ
сѧ|sę|сѧ
слово|slovo|слово
пⸯсаное|pьsanoje|пьсаноѥ
въ|vъ|въ
законѣ|zakoně|законѣ
ꙇхъ|jixъ|ихъ
ѣко|ako|ако
вьзненавидѣшѧ|vъznenaviděšę|възненавидѣшѧ
мѧ|mę|мѧ
спꙑти|spyti|спъіти
Егда|jegъda|ѥгъда
же|že|же
придетъ|prijьdetъ|приидетъ
параклитъ|paraklitъ|параклитъ
егоже|jegože|ѥгоже
посъл҄ѭ|posъĺǫ|посълѭ
вамъ|vamъ|вамъ
отъ|otъ|отъ
о҃ца|boga|бога
д҃хъ|duxъ|доухъ
ꙇстиньнꙑ|jьstinьny|истиньнъі
ꙇже|jьže|иже
отъ|otъ|отъ
о҃ца|boga|бога
ꙇсходитъ|jьsxoditъ|исходитъ
тъ|tъ|тъ
съвѣдѣтел҄ьствоуетъ|sъvěděteĺьstvujetъ|съвѣдѣтел҄ьствоуѥтъ
о|o|о
мьнѣ|mъně|мънѣ
ꙇ|i|и
вꙑ|vy|въі
же|že|же
съвѣдѣтельствоу[и]те|sъvěděteĺьstvujite|съвѣдѣтел҄ьствоуите
ѣко|ako|ако
ꙇскони|jьskoni|искони
съ|﻿sъ|﻿съ
мноѭ|mъnojǫ|мъноѭ
есте|jeste|ѥсте
си|si|си
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
да|da|да
не|ne|не
съблазните|sъblaznite|съблазните
сѧ|sę|сѧ
отъ|otъ|отъ
сънъмишт||
ꙇжденѫтъ|jьžǯenǫtъ|ижденѫтъ
вꙑ|vy|въі
нъ|nъ|нъ
придетъ|prijьdetъ|приидетъ
година|godina|година
да|da|да
вьсѣкъ|vьxakъ|вьсꙗкъ
ꙇже|jьže|иже
оубиетъ|ubьjetъ|оубиѥтъ
вꙑ|vy|въі
мьнитъ|mьnitъ|мьнитъ
си|si|си
слоужьбѫ|služьbǫ|слоужьбѫ
приносити|prinositi|приносити
б҃ви|bogu|богоу
ꙇ|i|и
си|si|си
творѧтъ|tvorętъ|творѧтъ
вамъ|vamъ|вамъ
ѣко|ako|ако
не|ne|не
познашѧ|poznašę|познашѧ
о҃ца|boga|бога
ни|ni|ни
мене|mene|мене
нъ|nъ|нъ
се|se|се
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
да|da|да
егда|jegъda|ѥгъда
придетъ|prijьdetъ|приидетъ
година|godina|година
поминаете|pominajete|поминаѥте
си|sę|сѧ
ко|kъ|къ
азъ|azъ|азъ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
сихъ|sixъ|сихъ
же|že|же
вамъ|vamъ|вамъ
ꙇспръва|jьspŕ̥va|испрьва
не|ne|не
рѣхъ|rěxъ|рѣхъ
ѣко|ako|ако
съ|﻿sъ|﻿съ
вами|vami|вами
бѣхъ|běxъ|бѣхъ
нꙑн҄ѣ|nyně|нъінѣ
же|že|же
ꙇдѫ|jьdǫ|идѫ
къ|kъ|къ
посълавъшюемоу||
мѧ|mę|мѧ
ꙇ|i|и
никтоже|nikъtože|никътоже
отъ|otъ|отъ
васъ|vasъ|васъ
не|ne|не
въпрашаетъ|vъprašǢjetъ|въпрашаѥтъ
мене|mene|мене
камо|kamo|камо
ꙇдеши|jьdeši|идеши
нъ|nъ|нъ
ѣко|ako|ако
си|si|си
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
скръбь|skr̥bь|скръбь
ꙇсплъни|jьspĺ̥ni|испльни
сръдьца|sŕ̥dьka|срьдьца
ваша|vašǢ|ваша
нъ|nъ|нъ
азъ|azъ|азъ
ꙇстинѫ|jьstinǫ|истинѫ
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
добрѣе|dobrě|добрѣ
естъ|jestъ|ѥстъ
вамъ|vamъ|вамъ
да|da|да
азъ|azъ|азъ
ꙇдѫ|jьdǫ|идѫ
аште|aћe|аще
бо|bo|бо
не|ne|не
ꙇдѫ|jьdǫ|идѫ
азъ|azъ|азъ
параклитъ|paraklitъ|параклитъ
не|ne|не
придетъ|prijьdetъ|приидетъ
къ|kъ|къ
вамъ|vamъ|вамъ
ꙇ|i|и
пришьдъ|prišьdъ|пришьдъ
онъ|onъ|онъ
обличитъ|obličitъ|обличитъ
всего|vьxego|вьсего
мира|mira|мира
о|o|о
грѣсѣ|grěxě|грѣсѣ
ꙇ|i|и
о|o|о
пра[в]дѣ|pravьdě|правьдѣ
ꙇ|i|и
о|o|о
сѫдѣ|sǫdě|сѫдѣ
о|o|о
грѣсѣ|grěxě|грѣсѣ
оубо|ubo|оубо
ѣ]ко|ako|ако
не|ne|не
вѣроуѭтъ|věrujǫtъ|вѣроуѭтъ
въ|vъ|въ
мѧ|mę|мѧ
о|o|о
правьдѣ|pravьdě|правьдѣ
же|že|же
ѣко|ako|ако
къ|kъ|къ
о҃цю|otьku|отьцоу
ꙇдѫ|jьdǫ|идѫ
ꙇ|i|и
кⸯ|kъ|къ
томоу|tomu|томоу
не|ne|не
видите|vidite|видите
мене|mene|мене
о|o|о
сѫдѣ|sǫdě|сѫдѣ
же|že|же
ѣко|ako|ако
кⸯнѧзь|kъnęgь|кънѧѕь
мира|mira|мира
сего|sego|сего
осѫжденъ|osǫђenъ|осѫжденъ
бꙑс|by|бъі
Еште|ješče|ѥще
много|mъnogo|мъного
ꙇмамь|jьmamь|имамь
г҃лати|golgolati|глаголати
вамъ|vamъ|вамъ
нъ|nъ|нъ
не|ne|не
можете|možete|можете
носити|nositi|носити
нꙑн҄ѣ|nyně|нъінѣ
егда|jegъda|ѥгъда
ж]е|že|же
придетъ|prijьdetъ|приидетъ
онъ|onъ|онъ
д҃хъ|duxъ|доухъ
ꙇсти[н]ьнꙑ|jьstinьny|истиньнъі
наставитъ|nastavitъ|наставитъ
вꙑ|vy|въі
на|na|на
всѣкѫ|vьxakǫ|вьсꙗкѫ
ꙇстинѫ|jьstinǫ|истинѫ
не|ne|не
о|o|о
себѣ|sebě|себѣ
бо|bo|бо
г҃лати|golgolati|глаголати
ꙇматъ|jьmatъ|иматъ
нъ|nъ|нъ
елико||
аште|aћe|аще
оуслꙑшитъ|uslyšitъ|оуслъішитъ
г҃лати|golgolati|глаголати
ꙇматъ|jьmatъ|иматъ
ꙇ|i|и
грѧдѫштаа|grędǫћǢjǢ|грѧдѫщаꙗ
вьзвѣститъ|vъzvěstitъ|възвѣститъ
вамъ|vamъ|вамъ
онъ|onъ|онъ
мѧ|mę|мѧ
прославитъ|proslavitъ|прославитъ
ѣко|ako|ако
отъ|otъ|отъ
моего|mojego|моѥго
приіметъ|prijьmetъ|прииметъ
ꙇ|i|и
вьзвѣститъ|vъzvěstitъ|възвѣститъ
вамъ|vamъ|вамъ
вⸯсѣ|vьxa|вьсꙗ
елико||
ꙇматъ|jьmatъ|иматъ
о҃ць|otьkь|отьць
моѣ|mojǢ|моꙗ
сѫтъ|sǫtъ|сѫтъ
Сего|sego|сего
ради|radi|ради
рѣхъ|rěxъ|рѣхъ
ѣко|ako|ако
отъ|otъ|отъ
моего|mojego|моѥго
приіметъ|prijьmetъ|прииметъ
ꙇ|i|и
вьзвѣститъ|vъzvěstitъ|възвѣститъ
вамъ|vamъ|вамъ
въ|vъ|въ
малѣ|malě|малѣ
ꙇ|i|и
кⸯ|kъ|къ
томоу|tomu|томоу
не|ne|не
ви]дитъ|viditъ|видитъ
мене|mene|мене
ꙇ|i|и
пакꙑ|paky|пакъі
въ|vъ|въ
м[а]лѣ|malě|малѣ
ꙇ|i|и
оузьрите|uzьrite|оузьрите
мѧ|mę|мѧ
ꙇ|i|и
ѣко|ako|ако
ꙇд[ѫ|jьdǫ|идѫ
